"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"spelling_errors","sentiment","16.1845162050311","8.27607448986696e-51","0.0842529043134748","0.0735400901733927","13.7290303111807","4.31923411603794e-39","0.0329579162777862","0.484586668303402"
"spelling_errors","concreteness","-112.902102342216","0","-0.0595996887834477","0.205970779731299","-72.042998943071","0","-0.0477030204761956","0.31210174281603"
"spelling_errors","valence","-130.145852314356","0","0.0695117653353591","0.140069170045139","-107.706835748819","0","-0.012354850625843","0.79358446540781"
"spelling_errors","arousal","-69.3040191013287","2.95580609065292e-304","0.103918335623976","0.0271606806758487","-69.5053058694795","1.56152505424124e-304","0.0676108692150546","0.15171732154242"
"spelling_errors","imageability","-122.642775627329","0","-0.014154442140082","0.764093762227794","-84.6083672713855","0","-0.0587826209814971","0.212776994066629"
"spelling_errors","token_length_mean","-97.2621809340569","0","-0.0628456546599131","0.182290422257925","-79.0656691554018","0","-0.0978346811789358","0.0375967117010314"
"spelling_errors","token_length_median","-69.2112296880127","4.87777696810123e-299","-0.0319020728980023","0.498696896044598","-60.1530315449831","1.64631860519703e-269","-0.105623877927461","0.0247257036473974"
"spelling_errors","token_length_std","-52.5176373978224","4.82308628943511e-270","-0.0260892905602902","0.580109882215569","-40.2883775535067","2.95254690938491e-202","0.0302418176650748","0.521317250116633"
"spelling_errors","sentence_length_mean","-40.3555454389553","3.67974742771743e-156","0.0227263749142035","0.629881461654358","-36.9499095807699","1.1502915776971e-143","0.109504697226627","0.0198769769089373"
"spelling_errors","sentence_length_median","-39.8274027605359","5.63737480243219e-154","0.0251636827896068","0.593624987519042","-36.5831231056185","4.79365223066804e-142","0.111918736456111","0.0172976578435935"
"spelling_errors","sentence_length_std","-2.76722444330566","0.00580424965353225","0.0791455074547192","0.0928339374237359","-3.21832456750887","0.00134614710058249","0.0839565478580447","0.0745623033672108"
"spelling_errors","syllables_per_token_mean","-41.8119303747834","4.37750022645029e-192","-0.0223246316064594","0.63594714105803","-32.5331383997144","3.32342359755503e-143","-0.0642285833894221","0.17283679143132"
"spelling_errors","syllables_per_token_median","-33.4620422253205","1.19307911932895e-156","0.0123069912038356","0.794142176973534","-24.3406984183246","4.173359455066e-100","-0.0712657685141403","0.130315301536306"
"spelling_errors","syllables_per_token_std","-15.5436083165448","1.18768069744641e-46","0.02846219175072","0.546135405841502","-9.65377962229534","1.13429523595312e-20","0.0428390325919524","0.363526676284361"
"spelling_errors","n_tokens","-46.0410593736473","3.10141428886416e-176","0.134996537179647","0.00403655115140199","-43.2247677160589","8.49652200388293e-167","0.113809745975489","0.0154864532991099"
"spelling_errors","n_unique_tokens","-48.7506754379207","6.60292840609515e-187","0.135927685058596","0.00378785323202914","-44.1569201301763","8.8501834989424e-171","0.11188935713167","0.017327199859186"
"spelling_errors","proportion_unique_tokens","-11.207034857529","6.45089809504334e-26","-0.047151149954644","0.317200274802842","-8.02667632292654","8.69742027139007e-15","-0.0132436948251036","0.778865741811533"
"spelling_errors","n_characters","-52.8600192128603","1.66614333937378e-195","0.11630583686875","0.0133515773382785","-50.5531269207082","4.63895004535338e-188","0.0928410988621107","0.0485382396551363"
"spelling_errors","n_sentences","-18.8163940920344","6.98729199287864e-67","0.132399032180572","0.00481030644002839","-16.9554943402744","4.73615414361484e-56","-0.00281355470112956","0.952433218213637"
"spelling_errors","flesch_reading_ease","-5.78878858685659","1.32854844677793e-08","0.0199831458388638","0.671774832201348","-8.17078174079839","3.11057104933115e-15","0.0545234042309288","0.247340046321949"
"spelling_errors","flesch_kincaid_grade","-61.7478855422273","6.70358733159357e-229","-0.0149354306885466","0.751493994167345","-47.7608647748298","4.15927580119808e-183","-0.035145246199387","0.456054436995158"
"spelling_errors","gunning_fog","-59.9267246947698","1.27225544912283e-220","0.00394896121299423","0.933275940057345","-47.3135764450271","1.49471304700738e-179","-0.0763472779428281","0.10500959343844"
"spelling_errors","automated_readability_index","-58.7409496272959","1.48483640576529e-218","-0.0564156000693694","0.231289230321472","-45.8629479542072","2.11086589538828e-175","-0.0664192533403098","0.158616569644007"
"spelling_errors","coleman_liau_index","-65.8679094625584","1.30317703711878e-237","-0.0541281729130921","0.250788503857936","-51.4454160113231","1.15141239522936e-193","-0.0664142004906627","0.158648321106541"
"spelling_errors","lix","-76.9556879122016","2.44121314353729e-262","-0.00936860797745515","0.842550489305048","-58.4391602058762","4.47365839938537e-213","-0.0758140670569109","0.107467003412252"
"spelling_errors","rix","-33.5394206631302","2.24244680187145e-138","0.011342234123988","0.809958767983226","-27.6063760977348","7.90326048845748e-112","0.0610856707385283","0.194867365744504"
"spelling_errors","dependency_distance_mean","-31.6984918746681","9.21197534755062e-149","-0.012966045183559","0.783385270799635","-26.5936987534838","1.76817599583094e-115","0.161979536525895","0.000546118075517747"
"spelling_errors","dependency_distance_std","11.2544972248716","1.00795209586092e-26","0.0744355997782138","0.114030509636317","10.9146437972593","2.76823866753093e-25","0.0893884433699217","0.0575690806639637"
"spelling_errors","prop_adjacent_dependency_relation_mean","2.05442214440904","0.040492623480599","0.0124006488210755","0.792611089228377","4.99596826105101","8.30219522476024e-07","-0.0887891873336696","0.0592702028000842"
"spelling_errors","prop_adjacent_dependency_relation_std","15.5952544239447","3.07079994897277e-44","0.0867150038802314","0.0654821331382266","15.5507456729398","4.90259935145499e-44","-0.0020304703122447","0.965662552178813"
