"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"concreteness","valence","-4.58374002344588","5.29532634629646e-06","-0.0758475067581906","0.107311567412481","-31.8904344065631","1.59157838972753e-145","0.1140952233293","0.0152279988768665"
"concreteness","arousal","70.7543430460392","0","-0.425835274864712","2.45716838836543e-21","15.3004296651557","3.79248788196923e-46","-0.512662677592527","1.16480497151167e-31"
"concreteness","imageability","-6.68846574653275","4.00040506219489e-11","0.854319660412697","5.62167256758811e-130","-11.6372642871905","3.06869138353429e-29","0.895055637074237","6.36425248868658e-160"
"concreteness","token_length_mean","-22.2651840444522","7.50389102303905e-82","0.0795183237859762","0.0913006692250388","-32.3518659317646","2.77740821725485e-139","0.171090003663171","0.000257853985816608"
"concreteness","token_length_median","-10.1397771407807","2.86742924310933e-22","0.128991059005051","0.00602761236814751","-20.2546917133906","1.0572680359104e-69","0.171406849256788","0.000251036853295415"
"concreteness","token_length_std","37.1959274488072","1.50507077581981e-169","-0.0806952402901521","0.0865931446933691","21.7016281823321","1.08078613873457e-82","-0.0978129843088539","0.0376392989153527"
"concreteness","sentence_length_mean","-15.4982340010513","5.3473613559997e-44","-0.089418443371367","0.0574849934916059","-17.8754043393394","4.42817864508399e-55","-0.0735382427723499","0.118469551258298"
"concreteness","sentence_length_median","-15.3609634895438","2.1975349060437e-43","-0.0895923753253695","0.056999482037931","-17.517393286944","2.1118463484658e-53","-0.0724512345338706","0.124026348503226"
"concreteness","sentence_length_std","58.7021520971019","2.59008157907454e-241","-0.0718498374924363","0.127186637711928","43.6067628753763","1.43857266644132e-193","0.0108125108069228","0.818676709632704"
"concreteness","syllables_per_token_mean","101.25264789409","0","0.0598463994807277","0.20409628760095","54.8161550546069","1.78609280437488e-273","0.131590722424189","0.00507703655464671"
"concreteness","syllables_per_token_median","93.7081078143936","0","0.0694103430429746","0.14064984470029","53.0982499517638","9.5869228439908e-280","0.186926683369029","6.37698464682512e-05"
"concreteness","syllables_per_token_std","138.23401500068","0","-0.0615912973071822","0.191190891936339","86.6140606128657","0","-0.16858882227657","0.000318065857686864"
"concreteness","n_tokens","-25.9798147802294","2.46077533079104e-92","-0.221690889639753","1.94060786568586e-06","-28.1605293751983","9.7131154406112e-103","-0.0721747021136612","0.125471834055838"
"concreteness","n_unique_tokens","-26.2787744589397","6.96785110785074e-94","-0.239007419497711","2.71818994544751e-07","-28.3652494193799","8.34361487495302e-104","-0.0702031503085926","0.136159634339412"
"concreteness","proportion_unique_tokens","174.342744958721","0","0.0299868233045711","0.524837495680287","102.584366184633","5.59675636752945e-316","0.0932666606917494","0.0475120282012127"
"concreteness","n_characters","-49.5383907664056","1.34327230662486e-184","-0.208215193101514","8.06427656151457e-06","-48.0316668194652","1.50919338065333e-179","-0.0656713355569042","0.163368750843332"
