_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
023b70256d83e844210a0528a4942a8a	Bedrückend durch die dunklen Türen als Büroschrank oder Garderobenschrank nutzbar.	4.9231428571428575	5.105285714285714	3.545285714285714	5.252571428571429	7.2	6.0	4.166533331199932	10.0	10.0	0.0	2.1	2.0	1.2206555615733703	10	10	1.0	73	1	19.025000000000006	13.09	16.0	17.482	23.575999999999997	60.0	5.0	3.0	0.0	0.45454545454545453	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091									
028273d6b98038177ddefaa950ed2580	Massiv und teuer anmutendes Ledersofa, das wie aus einem Stück gehauen wirkt. Für die gebotene Sitzfläche beansprucht es viel Platz.	4.320416666666667	5.1122499999999995	3.596833333333333	4.721416666666666	5.5	5.0	2.692582403567252	10.0	10.0	2.0	1.9	1.0	1.1357816691600546	20	20	1.0	113	2	35.94500000000002	10.73	16.0	9.475000000000001	13.579999999999995	40.0	3.0	2.5198412698412698	0.4087301587301586	0.38095238095238093	0.047619047619047616	0.08695652173913043	0.13043478260869565	0.13043478260869565	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.13043478260869565						
02894464e2a0d558d514915bc5e0c36a	Ein großer und geräumiger Kleiderschrank, aber die Holzfarbe scheint billig und künstlich zu sein.	3.9468000000000005	5.402800000000001	3.4966	4.7724	5.928571428571429	5.0	3.3692789757345016	14.0	14.0	0.0	1.7857142857142858	1.0	1.0809104250301114	14	13	0.9285714285714286	85	1	41.553571428571445	10.941428571428574	14.171428571428573	13.493571428571428	16.945714285714285	49.714285714285715	5.0	2.5	0.0	0.5	0.0	0.125		0.125	0.125	0.125	0.1875	0.125			0.0625	0.0625	0.0625				
028b1e475972f9eae615ba85e1394bb8	Modern und stylisch. Perfekt geeignet für den Eingangsbereich eines Hauses, beispielsweise zum Schuhe anziehen.	4.7261999999999995	6.077700000000001	3.7524	5.0267	6.785714285714286	6.0	3.6484550826063242	7.0	7.0	4.0	2.142857142857143	2.0	0.989743318610787	14	14	1.0	98	2	18.44428571428574	12.425714285714289	14.228571428571428	14.03071428571429	19.87142857142857	49.857142857142854	3.0	1.5480769230769231	0.29807692307692313	0.5576923076923077	0.05769230769230771	0.29411764705882354	0.11764705882352941	0.11764705882352941		0.17647058823529413	0.058823529411764705	0.17647058823529413			0.058823529411764705						
028b1e475972f9eae615ba85e15db70a	Modernes Sofa, das nicht zu teuer erscheint und somit ideal für ein Jugendzimmer geeignet ist.	4.0335	6.084999999999999	3.942999999999999	4.457400000000001	5.2	5.0	2.737395355686375	15.0	15.0	0.0	1.8	2.0	0.9092121131323905	15	15	1.0	80	1	39.33000000000001	11.500000000000004	14.0	10.562000000000001	12.802666666666667	41.66666666666667	4.0	3.2941176470588234	0.0	0.4117647058823529	0.0	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.11764705882352941		0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705				
028b1e475972f9eae615ba85e1709ddd	Praktischer Schreibtisch mit viel Stauraum und Monitorerhöhung. Angenehme Fußablage, ideal für Jugendzimmer.	4.454571428571429	6.382714285714285	3.621285714285715	5.276142857142856	7.833333333333333	8.5	3.996526269427266	6.0	6.0	1.0	2.5	2.0	1.5	12	12	1.0	97	2	-10.754999999999995	16.25	19.06666666666667	18.464999999999996	25.326666666666664	64.33333333333334	3.5	1.4553571428571428	0.1696428571428571	0.5982142857142857	0.0267857142857143	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.3333333333333333	0.06666666666666667	0.2	0.06666666666666667								
0429d4a8c72bf6305999a389eb9ff1cc	Die Armlehnen scheinen nicht verstellbar, unbequeme Sitzhaltung, Instabil, da Sitzfläche zu groß für die Größe der Drehhalterung.	4.279749999999999	5.5482499999999995	3.3801250000000005	4.471125000000001	6.411764705882353	5.0	3.5323517167064535	17.0	17.0	0.0	2.0588235294117645	2.0	1.1098801331831298	17	16	0.9411764705882353	113	1	15.403529411764737	15.334117647058822	23.270588235294117	17.269411764705886	20.16	64.05882352941177	8.0	3.0476190476190474	0.0	0.47619047619047616	0.0	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.23809523809523808		0.19047619047619047	0.047619047619047616		0.047619047619047616	0.09523809523809523		0.047619047619047616			
0429d4a8c72bf6305999a389eba78954	Gemütliches, stabiles Bett, was zu einem sicheren und guten Schlaf einlädt.	4.4511666666666665	6.486	4.410166666666666	5.131666666666667	5.636363636363637	5.0	2.568081253059188	11.0	11.0	0.0	1.9090909090909092	2.0	0.9958591954639383	11	11	1.0	65	1	34.160909090909115	11.22727272727273	15.309090909090907	10.617272727272727	14.650909090909089	47.36363636363637	4.0	4.357142857142857	0.0	0.2857142857142857	0.0		0.07142857142857142	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.21428571428571427		0.07142857142857142	0.07142857142857142						
0429d4a8c72bf6305999a389ebb94a7a	Althergebrachte Art Fotos zu machen, seit den Profikameras auf Handys total aus der Realität verschwunden, war eine teure Angelegenheit.	3.8507857142857143	5.449642857142856	4.0990714285714285	4.234928571428572	6.052631578947368	5.0	3.8861926193631016	19.0	19.0	0.0	2.210526315789474	2.0	1.4355980733669322	19	19	1.0	118	1	0.5394736842105203	17.904210526315797	18.126315789473683	16.577894736842104	18.23157894736841	45.315789473684205	5.0	3.0	0.0	0.45454545454545453	0.0	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.18181818181818182		0.13636363636363635	0.09090909090909091		0.09090909090909091	0.045454545454545456	0.045454545454545456				
0429d4a8c72bf6305999a389ebc613cf	Einfache Ausführung eines Flurschrankes oder Garderobenschrankes, sehr dunkles Design.	3.884	6.134166666666666	3.5415000000000005	4.388166666666667	8.444444444444445	7.0	4.645454435637083	9.0	9.0	0.0	2.5555555555555554	2.0	1.4229164972072998	9	9	1.0	78	1	-18.499999999999943	18.075555555555557	21.37777777777778	22.843333333333334	30.564444444444444	64.55555555555556	5.0	2.5454545454545454	0.0	0.5454545454545454	0.0	0.09090909090909091		0.09090909090909091	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.18181818181818182									
0429d4a8c72bf6305999a389ebe24c90	Robust wirkender Metallhocker.	2.76	4.897	3.4339999999999997	3.625	9.0	9.0	2.449489742783178	3.0	3.0	0.0	3.0	3.0	0.816496580927726	3	3	1.0	28	1	-50.00999999999996	20.980000000000008	27.866666666666664	22.46	27.253333333333334	69.66666666666666	2.0	1.5	0.0	0.25	0.0				0.25	0.5		0.25									
0429d4a8c72bf6305999a389ebfad791	Designerobjekt mit unüblichem Au sehen. Scheint teuer zu sein.	4.1076	5.336799999999999	4.0762	4.651000000000001	5.777777777777778	5.0	3.764683188021648	4.5	4.5	0.5	2.111111111111111	1.0	1.6629588385661962	9	9	1.0	54	2	23.667500000000018	11.07611111111111	10.68888888888889	8.033333333333331	11.595555555555553	37.83333333333333	1.5	1.7833333333333332	0.3833333333333333	0.3666666666666667	0.033333333333333354	0.09090909090909091	0.09090909090909091		0.09090909090909091	0.18181818181818182		0.18181818181818182			0.18181818181818182	0.09090909090909091	0.09090909090909091				
052316f45f7afd8937f602aee350fbb3	Günstige aber große Couch, unwahrscheinlich dass sonderlich langlebig und gemütlich, aber immer gut anpassbar an die entsprechende Wohnung.	3.9516000000000004	5.9380999999999995	3.9634	4.2326	6.611111111111111	5.0	3.713921091857393	18.0	18.0	0.0	2.0555555555555554	2.0	1.0786937688304221	18	17	0.9444444444444444	122	1	14.66500000000002	15.685555555555556	22.75555555555556	18.708333333333336	21.42888888888888	62.44444444444444	8.0	2.7142857142857144	0.0	0.5238095238095238	0.0	0.38095238095238093	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.14285714285714285						0.047619047619047616			
