"cat1","cat2","precision_mean_cat1","precision_mean_cat2","recall_mean_cat1","recall_mean_cat2","f1_mean_cat1","f1_mean_cat2","precision_t","precision_p(t)","recall_t","recall_p(t)","f1_t","f1_p(t)"
"bed","bench","0.467752159468193","0.462425831559189","0.100012600969515","0.921067904943229","0.858855416366285","0.806979102002196","1.42418030259556","0.165787786738981","0.596098699632821","0.576232210312628","0.391395207424365","0.698480494910165"
"bed","cabinet","0.467752159468193","0.567581705494903","-1.88460252714652","0.0701810111470157","0.858855416366285","0.824975212684727","0.868818641181155","0.392338179087927","0.596098699632821","0.661522511898114","-1.37823671790149","0.179095607764843"
"bed","chair","0.467752159468193","0.368033469293038","1.94243548019526","0.0623244291203125","0.858855416366285","0.817432561203401","1.09888703120777","0.281267750463607","0.596098699632821","0.489287338861854","2.16032283767924","0.039458390754894"
"bed","chest","0.467752159468193","0.632144191680936","-3.08848616572328","0.00459618673300424","0.858855416366285","0.806779250883221","1.41529308520707","0.168266920130541","0.596098699632821","0.699650479404995","-2.26161022028734","0.0318602200379137"
"bed","couch","0.467752159468193","0.57893412188363","-2.38183417515222","0.0243059516651883","0.858855416366285","0.840474875624856","0.537131643011765","0.595889077310682","0.596098699632821","0.680821792743952","-1.92270825410644","0.0653371581767419"
"bed","decoration","0.467752159468193","0.417884722595048","0.608074898561681","0.550094886065312","0.858855416366285","0.639377189956058","3.72598708449814","0.00121008608514586","0.596098699632821","0.480347678496475","1.55446174435076","0.134869273258308"
"bed","desk","0.467752159468193","0.384996455307162","1.84393302282688","0.0760938949149361","0.858855416366285","0.828532979556801","0.892120475638768","0.380863786451692","0.596098699632821","0.516719635407031","1.78307042261633","0.0859218001739345"
"bed","diningtable","0.467752159468193","0.319894018417722","3.01935808767596","0.00535580753407635","0.858855416366285","0.680573234970525","3.92737144884254","0.000551559950156468","0.596098699632821","0.426632650492971","3.37506825565092","0.00218185262869244"
"bed","electronics","0.467752159468193","0.401950118025151","1.32421679752227","0.196164728922048","0.858855416366285","0.856748882810543","0.0441910577263985","0.965096266749503","0.596098699632821","0.534277893138233","1.2145934931777","0.234715393941203"
"bed","hobby","0.467752159468193","0.308826025459689","1.18698604574898","0.343781007163317","0.858855416366285","0.613095238095238","1.27841077505995","0.32482865149758","0.596098699632821","0.406062972799021","1.1553210396839","0.358415710599434"
